[ 2017-11-04 19:00:02 69435 ] 内容 ： 【充值预警】Lgame86118700充值总额：2604.00元，总充值订单数：5单，充值设备：5台，充值IP：5个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-05 21:00:02 71669 ] 内容 ： 【充值预警】Ls51150889894425afb充值总额：5184.00元，总充值订单数：8单，充值设备：5台，充值IP：4个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-06 19:15:02 26862 ] 内容 ： 【充值预警】Ls51150889894425afb充值总额：4536.00元，总充值订单数：7单，充值设备：5台，充值IP：3个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-07 16:00:01 93698 ] 内容 ： 【充值预警】Ls511505881299b310f充值总额：10368.00元，总充值订单数：16单，充值设备：12台，充值IP：4个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-07 18:30:01 31998 ] 内容 ： 【充值预警】Ls511505881299b310f充值总额：10368.00元，总充值订单数：16单，充值设备：12台，充值IP：4个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-07 18:30:01 31998 ] 内容 ： 【充值预警】yeoman202充值总额：5184.00元，总充值订单数：8单，充值设备：8台，充值IP：2个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-07 19:45:02 22168 ] 内容 ： 【充值预警】Ls511505881299b310f充值总额：10368.00元，总充值订单数：16单，充值设备：12台，充值IP：4个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-07 19:45:02 22168 ] 内容 ： 【充值预警】yeoman202充值总额：5184.00元，总充值订单数：8单，充值设备：8台，充值IP：2个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-07 19:45:02 22168 ] 内容 ： 【充值预警】Ls51150889894425afb充值总额：4536.00元，总充值订单数：7单，充值设备：5台，充值IP：4个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-07 20:30:01 47171 ] 内容 ： 【充值预警】Ls511505881299b310f充值总额：10368.00元，总充值订单数：16单，充值设备：12台，充值IP：4个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-07 20:30:01 47171 ] 内容 ： 【充值预警】Ls51150889894425afb充值总额：5184.00元，总充值订单数：8单，充值设备：6台，充值IP：5个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
